CODMUNRES,Ano,Qtd_Total,Pop,Ratio
230427,2017,3.0,533,5.628517823639775
230427,2018,3.0,511,5.870841487279844
230427,2019,8.0,491,16.293279022403258
230428,2012,200.0,4802,41.649312786339024
230428,2013,220.0,4768,46.14093959731544
230428,2014,200.0,4738,42.211903756859435
230428,2015,243.0,4702,51.680136112292644
230428,2016,206.0,4594,44.841097083151936
230428,2017,215.0,4475,48.04469273743017
230428,2018,179.0,4355,41.10218140068886
230428,2019,153.0,4213,36.31616425350107
230430,2012,52.0,1771,29.361942405420667
230430,2013,57.0,1699,33.549146556798114
230430,2014,60.0,1624,36.94581280788177
230430,2015,55.0,1546,35.57567917205692
230430,2016,48.0,1502,31.957390146471372
230430,2017,49.0,1456,33.65384615384615
230430,2018,44.0,1410,31.20567375886525
230430,2019,52.0,1400,37.142857142857146
230435,2012,60.0,2307,26.00780234070221
230435,2013,76.0,2291,33.17328677433435
230435,2014,59.0,2267,26.025584472871635
230435,2015,65.0,2243,28.979045920641997
230435,2016,34.0,2176,15.625
230435,2017,60.0,2100,28.571428571428573
230435,2018,60.0,2029,29.57121734844751
230435,2019,52.0,1953,26.625704045058885
230440,2012,6741.0,219116,30.764526552145895
230440,2013,6379.0,217267,29.360188155587366
230440,2014,6702.0,214786,31.20315104336409
230440,2015,6423.0,212384,30.24239114057556
230440,2016,5988.0,210587,28.434803667842743
230440,2017,5365.0,208325,25.753030121204848
230440,2018,4773.0,206014,23.168328366033375
230440,2019,4403.0,204751,21.504168477809632
230445,2012,38.0,1448,26.243093922651934
230445,2013,29.0,1421,20.408163265306122
230445,2014,41.0,1390,29.496402877697843
230445,2015,46.0,1359,33.84841795437822
230445,2016,44.0,1319,33.35860500379075
230445,2017,38.0,1277,29.75724353954581
230445,2018,30.0,1233,24.330900243309003
230445,2019,29.0,1189,24.390243902439025
230450,2012,61.0,1492,40.88471849865952
230450,2013,62.0,1459,42.49485949280329
230450,2014,78.0,1422,54.85232067510549
230450,2015,52.0,1386,37.51803751803752
230450,2016,47.0,1324,35.49848942598187
230450,2017,51.0,1258,40.54054054054054
230450,2018,46.0,1192,38.59060402684564
230450,2019,51.0,1150,44.34782608695652
230460,2012,24.0,719,33.379694019471486
230460,2013,21.0,715,29.37062937062937
230460,2014,20.0,708,28.24858757062147
230460,2015,25.0,702,35.61253561253561
230460,2016,25.0,675,37.03703703703704
230460,2017,24.0,646,37.15170278637771
230460,2018,25.0,618,40.45307443365696
230460,2019,21.0,624,33.65384615384615
230465,2012,30.0,1576,19.03553299492386
230465,2013,36.0,1505,23.920265780730897
230465,2014,30.0,1438,20.86230876216968
230465,2015,35.0,1355,25.830258302583026
230465,2016,46.0,1282,35.881435257410295
230465,2017,39.0,1202,32.445923460898506
230465,2018,24.0,1124,21.352313167259787
230465,2019,37.0,980,37.755102040816325
230470,2012,196.0,6010,32.61231281198003
230470,2013,180.0,5879,30.61745194761014
230470,2014,159.0,5723,27.782631486982353
230470,2015,199.0,5568,35.73994252873563
230470,2016,175.0,5340,32.77153558052434
230470,2017,189.0,5099,37.06609139046872
230470,2018,173.0,4853,35.64805275087575
230470,2019,161.0,4582,35.137494543867305
230480,2012,11.0,472,23.305084745762713
230480,2013,16.0,449,35.634743875278396
230480,2014,8.0,423,18.912529550827422
230480,2015,11.0,397,27.707808564231737
230480,2016,10.0,378,26.455026455026456
230480,2017,7.0,359,19.498607242339833
230480,2018,12.0,339,35.39823008849557
230480,2019,11.0,351,31.33903133903134
230490,2012,37.0,1008,36.70634920634921
230490,2013,25.0,971,25.746652935118433
230490,2014,33.0,932,35.407725321888414
230490,2015,18.0,892,20.179372197309416
230490,2016,25.0,868,28.80184331797235
230490,2017,25.0,842,29.69121140142518
230490,2018,16.0,816,19.607843137254903
230490,2019,29.0,786,36.895674300254456
230495,2012,79.0,2605,30.32629558541267
230495,2013,60.0,2555,23.483365949119374
230495,2014,79.0,2506,31.5243415802075
230495,2015,78.0,2451,31.823745410036718
230495,2016,82.0,2384,34.395973154362416
230495,2017,71.0,2311,30.72263089571614
230495,2018,78.0,2238,34.85254691689008
230495,2019,52.0,2128,24.43609022556391
230500,2012,162.0,4150,39.036144578313255
230500,2013,150.0,4041,37.11952487008166
230500,2014,141.0,3913,36.03373370815231
230500,2015,149.0,3786,39.35552033808769
230500,2016,155.0,3651,42.45412215831279
230500,2017,154.0,3498,44.0251572327044
230500,2018,138.0,3347,41.230953092321485
230500,2019,126.0,3257,38.68590727663494
230510,2012,29.0,436,66.5137614678899
230510,2013,11.0,407,27.027027027027028
230510,2014,16.0,385,41.55844155844156
230510,2015,12.0,353,33.994334277620396
230510,2016,17.0,329,51.671732522796354
230510,2017,21.0,304,69.07894736842105
230510,2018,12.0,278,43.16546762589928
230510,2019,13.0,402,32.33830845771144
230520,2012,62.0,1917,32.34220135628586
230520,2013,62.0,1852,33.47732181425486
230520,2014,52.0,1799,28.904947192884936
230520,2015,45.0,1728,26.041666666666668
230520,2016,47.0,1667,28.194361127774446
230520,2017,51.0,1591,32.05531112507857
230520,2018,64.0,1520,42.10526315789474
230520,2019,44.0,1442,30.513176144244106
230523,2012,237.0,6034,39.2774279085184
230523,2013,223.0,6116,36.461739699149774
230523,2014,274.0,6179,44.34374494254734
230523,2015,262.0,6249,41.92670827332373
230523,2016,218.0,6222,35.036965605914496
230523,2017,229.0,6176,37.079015544041454
230523,2018,203.0,6133,33.099624979618454
230523,2019,177.0,6096,29.03543307086614
230526,2012,49.0,1368,35.8187134502924
230526,2013,45.0,1322,34.039334341906205
230526,2014,44.0,1273,34.56402199528672
230526,2015,46.0,1225,37.55102040816327
230526,2016,50.0,1166,42.88164665523156
230526,2017,45.0,1104,40.76086956521739
230526,2018,43.0,1042,41.26679462571977
230526,2019,40.0,980,40.816326530612244
230530,2012,80.0,2451,32.63973888208894
230530,2013,73.0,2334,31.276778063410454
230530,2014,64.0,2196,29.143897996357012
230530,2015,66.0,2065,31.961259079903147
230530,2016,68.0,1994,34.10230692076229
230530,2017,83.0,1918,43.27424400417101
230530,2018,63.0,1843,34.1833966359197
230530,2019,62.0,1761,35.207268597387845
230533,2012,35.0,1054,33.20683111954459
230533,2013,48.0,1033,46.46660212971926
230533,2014,32.0,1010,31.683168316831683
230533,2015,25.0,986,25.35496957403651
230533,2016,20.0,961,20.81165452653486
230533,2017,19.0,934,20.342612419700213
230533,2018,26.0,907,28.66593164277839
230533,2019,21.0,881,23.83654937570942
230535,2012,42.0,1551,27.079303675048354
230535,2013,36.0,1523,23.637557452396585
230535,2014,54.0,1491,36.21730382293762
230535,2015,56.0,1460,38.35616438356164
230535,2016,40.0,1447,27.643400138217
230535,2017,36.0,1432,25.139664804469273
230535,2018,25.0,1416,17.65536723163842
230535,2019,30.0,1400,21.428571428571427
230540,2012,185.0,6334,29.20745184717398
230540,2013,194.0,6158,31.50373497888925
230540,2014,190.0,5971,31.82046558365433
230540,2015,173.0,5782,29.920442753372537
230540,2016,161.0,5624,28.627311522048362
230540,2017,193.0,5456,35.37390029325513
230540,2018,146.0,5284,27.630582891748674
230540,2019,162.0,5123,31.622096427874293
230550,2012,278.0,8459,32.86440477597825
230550,2013,238.0,8353,28.492757093259907
230550,2014,265.0,8220,32.23844282238443
230550,2015,268.0,8095,33.10685608400247
230550,2016,226.0,8059,28.043181536170742
230550,2017,209.0,8004,26.111944027986006
230550,2018,222.0,7950,27.92452830188679
230550,2019,193.0,7812,24.70558115719406
230560,2012,72.0,2366,30.431107354184277
230560,2013,53.0,2292,23.1239092495637
230560,2014,71.0,2222,31.953195319531954
230560,2015,60.0,2134,28.116213683223993
230560,2016,50.0,2049,24.402147388970228
230560,2017,59.0,1959,30.117406840224604
230560,2018,74.0,1869,39.593365436062065
230560,2019,51.0,1786,28.555431131019038
230565,2012,26.0,1072,24.253731343283583
230565,2013,22.0,1028,21.40077821011673
230565,2014,38.0,984,38.61788617886179
230565,2015,32.0,932,34.33476394849785
230565,2016,34.0,890,38.20224719101124
230565,2017,25.0,846,29.55082742316785
230565,2018,29.0,802,36.15960099750623
230565,2019,23.0,763,30.14416775884666
230570,2012,29.0,1052,27.566539923954373
230570,2013,30.0,1029,29.154518950437318
230570,2014,29.0,1001,28.97102897102897
230570,2015,34.0,975,34.87179487179487
230570,2016,25.0,958,26.096033402922757
230570,2017,32.0,940,34.04255319148936
230570,2018,19.0,921,20.62975027144408
230570,2019,24.0,904,26.548672566371682
230580,2012,129.0,4055,31.81257706535142
230580,2013,136.0,3919,34.70273028833886
230580,2014,123.0,3770,32.62599469496021
230580,2015,125.0,3624,34.492273730684325
230580,2016,122.0,3489,34.9670392662654
230580,2017,119.0,3346,35.56485355648535
230580,2018,119.0,3202,37.16427232979388
230580,2019,124.0,3068,40.41720990873533
230590,2012,114.0,4047,28.169014084507044
230590,2013,107.0,3887,27.527656290198095
230590,2014,122.0,3712,32.866379310344826
230590,2015,104.0,3539,29.386832438541962
230590,2016,106.0,3350,31.64179104477612
230590,2017,100.0,3154,31.70577045022194
230590,2018,104.0,2956,35.182679296346414
230590,2019,83.0,2766,30.007230657989876
230600,2012,34.0,1226,27.732463295269167
230600,2013,33.0,1200,27.5
230600,2014,46.0,1172,39.24914675767918
230600,2015,36.0,1144,31.46853146853147
230600,2016,40.0,1113,35.93890386343217
230600,2017,32.0,1080,29.62962962962963
230600,2018,28.0,1046,26.76864244741874
230600,2019,30.0,1012,29.64426877470356
230610,2012,121.0,2494,48.51643945469126
230610,2013,78.0,2436,32.01970443349754
230610,2014,80.0,2373,33.7126000842815
230610,2015,78.0,2305,33.83947939262473
230610,2016,76.0,2216,34.29602888086642
230610,2017,77.0,2121,36.303630363036305
230610,2018,90.0,2026,44.42250740375123
230610,2019,65.0,1935,33.59173126614987
230620,2012,8.0,589,13.582342954159593
230620,2013,15.0,567,26.455026455026456
230620,2014,15.0,543,27.624309392265193
230620,2015,15.0,519,28.90173410404624
230620,2016,21.0,503,41.74950298210736
230620,2017,17.0,486,34.97942386831276
230620,2018,15.0,469,31.982942430703623
230620,2019,17.0,453,37.52759381898455
230625,2012,98.0,3648,26.864035087719298
230625,2013,126.0,3578,35.21520402459475
230625,2014,99.0,3497,28.309979982842435
230625,2015,98.0,3418,28.671737858396725
230625,2016,119.0,3348,35.54360812425328
230625,2017,108.0,3268,33.047735618115055
230625,2018,97.0,3190,30.407523510971785
230625,2019,89.0,2947,30.200203596878183
230630,2012,182.0,5263,34.58103743112294
230630,2013,183.0,5200,35.19230769230769
230630,2014,194.0,5124,37.86104605776737
230630,2015,193.0,5048,38.23296354992076
230630,2016,143.0,4900,29.183673469387756
230630,2017,135.0,4742,28.46900042176297
230630,2018,133.0,4580,29.03930131004367
230630,2019,133.0,4450,29.8876404494382
230640,2012,413.0,12423,33.24478789342349
230640,2013,410.0,12239,33.49946891085873
230640,2014,404.0,12009,33.641435589974186
230640,2015,401.0,11793,34.003222250487575
230640,2016,379.0,11576,32.740152038700764
230640,2017,341.0,11331,30.09443120642485
230640,2018,347.0,11084,31.306387585709132
230640,2019,343.0,10845,31.627478100507147
230650,2012,50.0,1955,25.575447570332482
230650,2013,47.0,1891,24.85457429931253
230650,2014,47.0,1819,25.83837273227048
230650,2015,65.0,1749,37.16409376786735
230650,2016,40.0,1701,23.515579071134628
230650,2017,36.0,1650,21.818181818181817
230650,2018,31.0,1598,19.399249061326657
230650,2019,38.0,1554,24.453024453024454
230655,2012,161.0,4219,38.16070158805404
230655,2013,127.0,4162,30.514175876982222
230655,2014,134.0,4087,32.78688524590164
230655,2015,159.0,4022,39.53257086026852
230655,2016,132.0,3903,33.82013835511145
230655,2017,142.0,3773,37.6358335542009
230655,2018,118.0,3644,32.38199780461032
230655,2019,109.0,3509,31.062980906241094
230660,2012,102.0,2181,46.76753782668501
230660,2013,62.0,2140,28.97196261682243
230660,2014,83.0,2095,39.618138424821005
230660,2015,82.0,2045,40.09779951100244
230660,2016,76.0,1974,38.50050658561297
230660,2017,95.0,1899,50.02632964718273
230660,2018,69.0,1823,37.84969829950631
230660,2019,71.0,1798,39.48832035595105
230670,2012,63.0,1697,37.12433706540955
230670,2013,44.0,1620,27.160493827160494
230670,2014,39.0,1540,25.324675324675326
230670,2015,50.0,1459,34.27004797806717
230670,2016,46.0,1388,33.14121037463977
230670,2017,50.0,1313,38.08073115003808
230670,2018,46.0,1238,37.15670436187399
230670,2019,41.0,1173,34.95311167945439
230680,2012,34.0,943,36.05514316012725
230680,2013,45.0,922,48.80694143167028
230680,2014,38.0,898,42.3162583518931
230680,2015,40.0,876,45.662100456621005
230680,2016,37.0,866,42.725173210161664
230680,2017,31.0,854,36.29976580796253
230680,2018,24.0,842,28.50356294536817
230680,2019,29.0,840,34.523809523809526
230690,2012,107.0,3183,33.616085453974236
230690,2013,117.0,3092,37.839586028460545
230690,2014,120.0,2982,40.241448692152915
230690,2015,111.0,2875,38.608695652173914
230690,2016,85.0,2775,30.63063063063063
230690,2017,88.0,2668,32.98350824587706
230690,2018,97.0,2562,37.86104605776737
230690,2019,78.0,2459,31.720211468076453
230700,2012,85.0,3059,27.78685845047401
230700,2013,97.0,2945,32.93718166383701
230700,2014,79.0,2823,27.984413744243714
230700,2015,85.0,2702,31.458179126572908
230700,2016,79.0,2613,30.233448143895906
230700,2017,75.0,2517,29.797377830750893
230700,2018,64.0,2421,26.435357290375876
230700,2019,61.0,2313,26.372676178123648
230710,2012,83.0,2660,31.203007518796994
230710,2013,82.0,2603,31.502112946600075
230710,2014,102.0,2537,40.20496649586126
230710,2015,93.0,2471,37.63658437879401
230710,2016,86.0,2409,35.69946035699461
230710,2017,86.0,2344,36.689419795221845
230710,2018,91.0,2278,39.94732221246708
230710,2019,74.0,2207,33.52967829632986
230720,2012,26.0,706,36.827195467422094
230720,2013,21.0,684,30.70175438596491
230720,2014,24.0,660,36.36363636363637
230720,2015,26.0,636,40.880503144654085
230720,2016,33.0,619,53.31179321486268
230720,2017,24.0,601,39.93344425956739
230720,2018,14.0,584,23.972602739726028
230720,2019,27.0,561,48.1283422459893
230725,2012,51.0,1826,27.92990142387733
230725,2013,73.0,1790,40.78212290502793
230725,2014,62.0,1742,35.59127439724455
230725,2015,52.0,1711,30.391583869082407
230725,2016,58.0,1671,34.70975463794135
230725,2017,59.0,1628,36.24078624078624
230725,2018,69.0,1584,43.56060606060606
230725,2019,58.0,1541,37.63789746917586
230730,2012,746.0,24963,29.884228658414454
230730,2013,803.0,24786,32.397321068345036
230730,2014,826.0,24545,33.65247504583418
230730,2015,764.0,24324,31.40930767965795
230730,2016,722.0,23988,30.098382524595632
230730,2017,670.0,23622,28.363390060113453
230730,2018,639.0,23241,27.494514005421454
230730,2019,596.0,22866,26.06489985130762
230740,2012,68.0,2338,29.0846877673225
230740,2013,73.0,2242,32.56021409455843
230740,2014,86.0,2136,40.262172284644194
230740,2015,92.0,2021,45.52201880257299
230740,2016,72.0,1945,37.01799485861183
230740,2017,85.0,1862,45.64983888292159
230740,2018,75.0,1780,42.13483146067416
230740,2019,56.0,1702,32.90246768507638
230750,2012,60.0,2890,20.761245674740483
230750,2013,63.0,2790,22.580645161290324
230750,2014,66.0,2684,24.59016393442623
230750,2015,79.0,2577,30.6558013193636
230750,2016,59.0,2467,23.915687069314956
230750,2017,80.0,2352,34.01360544217687
230750,2018,63.0,2237,28.162717925793473
230750,2019,52.0,2124,24.48210922787194
230760,2012,141.0,4947,28.50212249848393
230760,2013,120.0,4882,24.58009012699713
230760,2014,143.0,4805,29.76066597294485
230760,2015,147.0,4725,31.11111111111111
230760,2016,134.0,4606,29.09248805905341
230760,2017,108.0,4474,24.139472507822976
230760,2018,105.0,4342,24.18240442192538
230760,2019,84.0,4214,19.93355481727575
230763,2012,65.0,2029,32.03548546081814
230763,2013,47.0,1999,23.51175587793897
230763,2014,54.0,1964,27.4949083503055
230763,2015,39.0,1933,20.17589239524056
230763,2016,49.0,1859,26.358257127487896
230763,2017,49.0,1781,27.51263335204941
230763,2018,47.0,1703,27.598355842630653
230763,2019,39.0,1596,24.43609022556391
230765,2012,901.0,20382,44.20567167108233
230765,2013,890.0,20043,44.404530259941126
230765,2014,929.0,19658,47.258113745040184
230765,2015,933.0,19283,48.384587460457396
230765,2016,795.0,18941,41.9724407370255
230765,2017,739.0,18549,39.84042266429457
230765,2018,663.0,18162,36.50479022134126
230765,2019,594.0,17857,33.264266114128915
230770,2012,288.0,11406,25.24986849026828
230770,2013,290.0,11259,25.75717204014566
230770,2014,306.0,11077,27.624808161054435
230770,2015,333.0,10902,30.54485415520088
230770,2016,308.0,10702,28.77966735189684
230770,2017,267.0,10474,25.491693717777352
230770,2018,236.0,10248,23.02888368462139
230770,2019,204.0,9997,20.406121836550966
230780,2012,98.0,2697,36.336670374490176
230780,2013,112.0,2677,41.83787822189018
230780,2014,123.0,2649,46.4326160815402
230780,2015,89.0,2623,33.93061380099123
230780,2016,108.0,2574,41.95804195804196
230780,2017,104.0,2520,41.26984126984127
230780,2018,97.0,2466,39.33495539334955
230780,2019,92.0,2411,38.15844048112816
230790,2012,49.0,1151,42.57167680278019
230790,2013,48.0,1133,42.36540158870256
230790,2014,36.0,1112,32.37410071942446
230790,2015,31.0,1091,28.41429880843263
230790,2016,34.0,1055,32.22748815165877
230790,2017,35.0,1016,34.44881889763779
230790,2018,36.0,978,36.809815950920246
230790,2019,36.0,939,38.33865814696485
230800,2012,131.0,3925,33.37579617834395
230800,2013,128.0,3873,33.049315775884324
230800,2014,124.0,3805,32.58869908015769
230800,2015,95.0,3743,25.380710659898476
230800,2016,107.0,3619,29.566178502348716
230800,2017,103.0,3486,29.546758462421113
230800,2018,113.0,3352,33.711217183770884
230800,2019,102.0,3234,31.539888682745826
230810,2012,137.0,4616,29.67937608318891
230810,2013,155.0,4461,34.74557274153777
230810,2014,172.0,4298,40.01861330851559
230810,2015,174.0,4123,42.20227989328159
230810,2016,130.0,3994,32.54882323485228
230810,2017,133.0,3856,34.49170124481328
230810,2018,135.0,3717,36.31961259079903
230810,2019,128.0,3656,35.010940919037196
230820,2012,55.0,1412,38.95184135977337
230820,2013,50.0,1363,36.68378576669112
230820,2014,48.0,1307,36.725325172149965
230820,2015,41.0,1248,32.8525641025641
230820,2016,27.0,1214,22.240527182866558
230820,2017,29.0,1179,24.597116200169634
